modo,threads,N,M,tiempo_seg,puntaje,frame_final,colision
seq,1,20000,4000,0.145000,821660,20000,1
par,1,20000,4000,0.622000,821660,20000,0
par,2,20000,4000,4.443000,821660,20000,0
par,4,20000,4000,6.908000,821660,20000,0
par,8,20000,4000,13.656000,821660,20000,0
